Account_Number,CustomerID,BranchID,LoanID,Account_Open_Date,Account_Type,Account_Balance
10438,54130,H65,UC9DAU5R,2009-07-10,Credit,2984
39940,71256,A55,NPIIEV4O,2013-09-04,Credit,3165
34723,74346,H65,W6NYNMW2,2008-06-07,Credit,9640
36166,73547,H65,95BPNJ99,2014-03-21,Credit,8408
38792,52411,A66,3XWS7ISR,2018-07-21,Credit,5050
19803,82688,B11,XTAB753Q,2011-11-10,Debit,5686
30190,53722,B11,0DUJP35U,2013-05-23,Debit,15595
23984,71071,E99,TZOKLTX5,2012-04-25,Debit,10327
24718,53816,A55,03R4TSDV,2010-08-14,Credit,21116
32464,69453,A66,JT5ER6FQ,2013-09-26,Credit,3849
13837,88431,H65,EE7BQV7Y,2000-08-26,Debit,24700
21215,82402,E99,DR32WOA6,2018-09-21,Debit,7772
25862,59651,A66,TQVD752A,2015-11-06,Credit,2322
11392,86596,A66,DMXOC0WS,2021-01-03,Debit,19440
28293,52619,A55,GFNIJWJY,2019-12-03,Credit,11767
16838,78137,A55,L2041K4T,2019-11-14,Debit,4909
39968,84121,E99,VUSJAY0K,2001-09-04,Debit,9968
35779,54843,A66,ZGKG5V8J,2012-02-14,Debit,12346
31896,66497,H65,44CHTY4R,2002-04-12,Debit,6264
27088,67898,H65,N8N4V6EN,2008-03-16,Credit,23752
16327,88934,H65,6QE1PLKD,2020-07-20,Credit,8968
28438,63725,A66,VARVESV2,2019-10-05,Credit,2942
10361,52046,B11,Z8O9S9J6,2001-09-22,Debit,14406
31851,60463,B11,90WF3OK8,2003-11-23,Debit,12251
18863,51626,E99,CW2N087F,2013-07-28,Credit,12618
37683,85580,A66,TOVC42OI,2013-01-27,Debit,36826
35640,82486,B11,CFXF0HQ3,2022-05-08,Credit,6673
37824,70742,A66,D57WDV0U,2000-04-03,Credit,6683
19028,75469,A55,AS5E72HL,2018-09-01,Debit,11579
11457,66177,E99,3JDN5JA7,2011-07-08,Debit,32022
14031,60181,B11,J35RXFUW,2020-06-11,Debit,27818
20700,63801,A55,FDG166LG,2014-07-04,Debit,3780
39573,72403,B11,XOF0JHEL,2007-07-27,Debit,6813
18899,54487,H65,9ON2Y2LD,2013-12-15,Credit,30295
18802,78024,E99,UVRCE02D,2007-07-24,Debit,4039
35642,85753,H65,LJXDXBB0,2022-01-07,Debit,8942
21752,79017,H65,S4M1W7F9,2011-07-17,Credit,8558
33819,53402,A66,TNKF89ZK,2000-05-24,Debit,6848
17784,84092,A55,1HZJYX31,2017-10-12,Credit,2972
15254,65012,H65,EXYZE8IK,2004-02-13,Debit,5555
18609,86280,A66,4VWDUGKE,2006-08-25,Debit,7892
18965,85804,H65,2T1J3Z0Z,2000-08-22,Credit,3791
39114,76362,E99,8NGD7OEX,2008-08-13,Debit,5743
20731,53831,H65,JT4FPF2A,2018-12-20,Debit,7768
30287,71334,H65,9IWFG0PW,2013-09-17,Debit,19119
11357,57221,B11,RKAVFLWR,2005-07-07,Debit,17202
23897,56308,B11,O89WXEA2,2015-01-14,Credit,5506
21965,76728,B11,L19QLBO3,2019-08-05,Credit,4880
36918,59181,H65,9S78ANYY,2017-05-20,Credit,9249
18950,81297,B11,OO2KXLV2,2018-12-13,Debit,16633
38160,62496,H65,TS48E54N,2021-03-08,Debit,11248
16218,80597,B11,6HMQ52W6,2014-05-11,Credit,8130
21117,80417,A55,AZ1ROL9P,2006-08-03,Credit,8476
27769,66346,H65,88QZO32O,2007-03-11,Credit,8109
27772,59304,A55,5PLQM6SQ,2020-08-15,Credit,1175
34629,51236,B11,GW9HOEK0,2022-04-20,Credit,12350
28717,62455,B11,3RL3N51E,2004-05-08,Credit,1512
17143,87263,E99,8DTUFX0C,2004-07-20,Credit,5784
23059,82361,B11,9D8NUXM5,2003-04-24,Debit,18702
20603,62042,B11,9ASDU29M,2011-12-07,Debit,2991
38081,75522,H65,IH6AFT54,2000-09-22,Credit,8655
32794,75979,E99,AYCJKTS6,2014-06-17,Debit,5316
29043,77053,B11,SPS7P0XZ,2003-09-25,Debit,16175
29154,60963,E99,P7DV6EKN,2013-02-24,Debit,11172
22992,72008,A55,R8VVEXRF,2017-12-24,Debit,4569
34015,55094,A55,N6Z33IHR,2003-04-16,Credit,6641
37855,81418,H65,H3A696MB,2007-02-06,Debit,3936
21811,67401,A66,PCZIENET,2021-09-27,Credit,8379
10404,73775,E99,6I9IVNN8,2005-05-18,Debit,50491
30930,88145,A55,3U0ZBA6Y,2013-02-28,Credit,12856
34649,63407,B11,7ZOUJN99,2021-04-20,Credit,4076
35581,67945,H65,B102SJQI,2018-11-17,Credit,11684
10658,73768,H65,4B4T6370,2011-12-23,Credit,11175
20645,76813,A55,028W5FRB,2002-12-25,Debit,12243
14309,67216,A55,7GHYUBU3,2019-04-15,Credit,6090
39138,63936,E99,MMFVSAYZ,2013-08-20,Credit,15917
22505,56803,A66,L153I554,2007-04-11,Credit,21349
10963,62605,B11,MJQYZNQ6,2012-08-25,Credit,5888
34107,71453,B11,H2FL41XD,2019-12-05,Credit,6703
36358,52720,H65,T3HPMM1E,2012-04-08,Credit,15494
24945,84977,A66,H5YU2QCE,2016-10-05,Credit,12479
39102,84350,B11,6ZZ3HPCF,2012-03-07,Credit,6955
22607,53255,B11,F1UGGHKS,2002-04-20,Debit,17614
